time,year,fish,port,landings
UTC,,,,pounds
1928-01-16T00:00:00Z,1928,"Anchovy, Northern",All,1190
1928-02-16T00:00:00Z,1928,"Anchovy, Northern",All,155
1928-03-16T00:00:00Z,1928,"Anchovy, Northern",All,0
1928-04-16T00:00:00Z,1928,"Anchovy, Northern",All,23137
1928-05-16T00:00:00Z,1928,"Anchovy, Northern",All,187335
1928-06-16T00:00:00Z,1928,"Anchovy, Northern",All,48804
1928-07-16T00:00:00Z,1928,"Anchovy, Northern",All,12031
1928-08-16T00:00:00Z,1928,"Anchovy, Northern",All,43543
1928-09-16T00:00:00Z,1928,"Anchovy, Northern",All,30680
1928-10-16T00:00:00Z,1928,"Anchovy, Northern",All,9905
1928-11-16T00:00:00Z,1928,"Anchovy, Northern",All,345
1928-12-16T00:00:00Z,1928,"Anchovy, Northern",All,345
1929-01-16T00:00:00Z,1929,"Anchovy, Northern",All,3455
1929-02-16T00:00:00Z,1929,"Anchovy, Northern",All,1532
1929-03-16T00:00:00Z,1929,"Anchovy, Northern",All,16910
1929-04-16T00:00:00Z,1929,"Anchovy, Northern",All,61923
1929-05-16T00:00:00Z,1929,"Anchovy, Northern",All,40320
1929-06-16T00:00:00Z,1929,"Anchovy, Northern",All,57395
1929-07-16T00:00:00Z,1929,"Anchovy, Northern",All,62486
1929-08-16T00:00:00Z,1929,"Anchovy, Northern",All,64940
1929-09-16T00:00:00Z,1929,"Anchovy, Northern",All,39700
1929-10-16T00:00:00Z,1929,"Anchovy, Northern",All,16704
1929-11-16T00:00:00Z,1929,"Anchovy, Northern",All,15640
1929-12-16T00:00:00Z,1929,"Anchovy, Northern",All,1440
1930-01-16T00:00:00Z,1930,"Anchovy, Northern",All,35
1930-02-16T00:00:00Z,1930,"Anchovy, Northern",All,195
1930-03-16T00:00:00Z,1930,"Anchovy, Northern",All,637
1930-04-16T00:00:00Z,1930,"Anchovy, Northern",All,15070
1930-05-16T00:00:00Z,1930,"Anchovy, Northern",All,60640
1930-06-16T00:00:00Z,1930,"Anchovy, Northern",All,51030
1930-07-16T00:00:00Z,1930,"Anchovy, Northern",All,69093
1930-08-16T00:00:00Z,1930,"Anchovy, Northern",All,64095
1930-09-16T00:00:00Z,1930,"Anchovy, Northern",All,36880
1930-10-16T00:00:00Z,1930,"Anchovy, Northern",All,13040
1930-11-16T00:00:00Z,1930,"Anchovy, Northern",All,8786
1930-12-16T00:00:00Z,1930,"Anchovy, Northern",All,60
1931-01-16T00:00:00Z,1931,"Anchovy, Northern",All,139
1931-02-16T00:00:00Z,1931,"Anchovy, Northern",All,3269
1931-03-16T00:00:00Z,1931,"Anchovy, Northern",All,26107
1931-04-16T00:00:00Z,1931,"Anchovy, Northern",All,19330
1931-05-16T00:00:00Z,1931,"Anchovy, Northern",All,41657
1931-06-16T00:00:00Z,1931,"Anchovy, Northern",All,39603
1931-07-16T00:00:00Z,1931,"Anchovy, Northern",All,68032
1931-08-16T00:00:00Z,1931,"Anchovy, Northern",All,38944
1931-09-16T00:00:00Z,1931,"Anchovy, Northern",All,11560
1931-10-16T00:00:00Z,1931,"Anchovy, Northern",All,36720
1931-11-16T00:00:00Z,1931,"Anchovy, Northern",All,18953
1931-12-16T00:00:00Z,1931,"Anchovy, Northern",All,3180
1932-01-16T00:00:00Z,1932,"Anchovy, Northern",All,1267
1932-02-16T00:00:00Z,1932,"Anchovy, Northern",All,8997
1932-03-16T00:00:00Z,1932,"Anchovy, Northern",All,31707
1932-04-16T00:00:00Z,1932,"Anchovy, Northern",All,41609
1932-05-16T00:00:00Z,1932,"Anchovy, Northern",All,53205
1932-06-16T00:00:00Z,1932,"Anchovy, Northern",All,55576
1932-07-16T00:00:00Z,1932,"Anchovy, Northern",All,39337
1932-08-16T00:00:00Z,1932,"Anchovy, Northern",All,21579
1932-09-16T00:00:00Z,1932,"Anchovy, Northern",All,24230
1932-10-16T00:00:00Z,1932,"Anchovy, Northern",All,17060
1932-11-16T00:00:00Z,1932,"Anchovy, Northern",All,900
1932-12-16T00:00:00Z,1932,"Anchovy, Northern",All,3750
1933-01-16T00:00:00Z,1933,"Anchovy, Northern",All,285
1933-02-16T00:00:00Z,1933,"Anchovy, Northern",All,4675
1933-03-16T00:00:00Z,1933,"Anchovy, Northern",All,5773
1933-04-16T00:00:00Z,1933,"Anchovy, Northern",All,34546
1933-05-16T00:00:00Z,1933,"Anchovy, Northern",All,51954
1933-06-16T00:00:00Z,1933,"Anchovy, Northern",All,57843
1933-07-16T00:00:00Z,1933,"Anchovy, Northern",All,50116
1933-08-16T00:00:00Z,1933,"Anchovy, Northern",All,51200
1933-09-16T00:00:00Z,1933,"Anchovy, Northern",All,29703
1933-10-16T00:00:00Z,1933,"Anchovy, Northern",All,9523
1933-11-16T00:00:00Z,1933,"Anchovy, Northern",All,14365
1933-12-16T00:00:00Z,1933,"Anchovy, Northern",All,7309
1934-01-16T00:00:00Z,1934,"Anchovy, Northern",All,9516
1934-02-16T00:00:00Z,1934,"Anchovy, Northern",All,10806
1934-03-16T00:00:00Z,1934,"Anchovy, Northern",All,14321
1934-04-16T00:00:00Z,1934,"Anchovy, Northern",All,52325
1934-05-16T00:00:00Z,1934,"Anchovy, Northern",All,56801
1934-06-16T00:00:00Z,1934,"Anchovy, Northern",All,49960
1934-07-16T00:00:00Z,1934,"Anchovy, Northern",All,29397
1934-08-16T00:00:00Z,1934,"Anchovy, Northern",All,17877
1934-09-16T00:00:00Z,1934,"Anchovy, Northern",All,11832
1934-10-16T00:00:00Z,1934,"Anchovy, Northern",All,1695
1934-11-16T00:00:00Z,1934,"Anchovy, Northern",All,2525
1934-12-16T00:00:00Z,1934,"Anchovy, Northern",All,450
1935-01-16T00:00:00Z,1935,"Anchovy, Northern",All,180
1935-02-16T00:00:00Z,1935,"Anchovy, Northern",All,0
1935-03-16T00:00:00Z,1935,"Anchovy, Northern",All,5128
1935-04-16T00:00:00Z,1935,"Anchovy, Northern",All,22105
1935-05-16T00:00:00Z,1935,"Anchovy, Northern",All,12535
1935-06-16T00:00:00Z,1935,"Anchovy, Northern",All,10917
1935-07-16T00:00:00Z,1935,"Anchovy, Northern",All,47855
1935-08-16T00:00:00Z,1935,"Anchovy, Northern",All,46440
1935-09-16T00:00:00Z,1935,"Anchovy, Northern",All,25910
1935-10-16T00:00:00Z,1935,"Anchovy, Northern",All,5795
1935-11-16T00:00:00Z,1935,"Anchovy, Northern",All,655
1935-12-16T00:00:00Z,1935,"Anchovy, Northern",All,1450
1936-01-16T00:00:00Z,1936,"Anchovy, Northern",All,7
1936-02-16T00:00:00Z,1936,"Anchovy, Northern",All,95
1936-03-16T00:00:00Z,1936,"Anchovy, Northern",All,3860
1936-04-16T00:00:00Z,1936,"Anchovy, Northern",All,25743
1936-05-16T00:00:00Z,1936,"Anchovy, Northern",All,20100
1936-06-16T00:00:00Z,1936,"Anchovy, Northern",All,25876
1936-07-16T00:00:00Z,1936,"Anchovy, Northern",All,58422
1936-08-16T00:00:00Z,1936,"Anchovy, Northern",All,35289
1936-09-16T00:00:00Z,1936,"Anchovy, Northern",All,23410
1936-10-16T00:00:00Z,1936,"Anchovy, Northern",All,2095
1936-11-16T00:00:00Z,1936,"Anchovy, Northern",All,15
1936-12-16T00:00:00Z,1936,"Anchovy, Northern",All,210
1937-01-16T00:00:00Z,1937,"Anchovy, Northern",All,6668
1937-02-16T00:00:00Z,1937,"Anchovy, Northern",All,90
1937-03-16T00:00:00Z,1937,"Anchovy, Northern",All,14460
1937-04-16T00:00:00Z,1937,"Anchovy, Northern",All,20795
1937-05-16T00:00:00Z,1937,"Anchovy, Northern",All,53929
1937-06-16T00:00:00Z,1937,"Anchovy, Northern",All,23323
1937-07-16T00:00:00Z,1937,"Anchovy, Northern",All,11845
1937-08-16T00:00:00Z,1937,"Anchovy, Northern",All,5944
1937-09-16T00:00:00Z,1937,"Anchovy, Northern",All,12540
1937-10-16T00:00:00Z,1937,"Anchovy, Northern",All,2145
1937-11-16T00:00:00Z,1937,"Anchovy, Northern",All,20945
1937-12-16T00:00:00Z,1937,"Anchovy, Northern",All,53545
1938-01-16T00:00:00Z,1938,"Anchovy, Northern",All,50769
1938-02-16T00:00:00Z,1938,"Anchovy, Northern",All,2902
1938-03-16T00:00:00Z,1938,"Anchovy, Northern",All,4407
1938-04-16T00:00:00Z,1938,"Anchovy, Northern",All,41979
1938-05-16T00:00:00Z,1938,"Anchovy, Northern",All,135062
1938-06-16T00:00:00Z,1938,"Anchovy, Northern",All,77489
1938-07-16T00:00:00Z,1938,"Anchovy, Northern",All,3250
1938-08-16T00:00:00Z,1938,"Anchovy, Northern",All,18755
1938-09-16T00:00:00Z,1938,"Anchovy, Northern",All,35038
1938-10-16T00:00:00Z,1938,"Anchovy, Northern",All,118500
1938-11-16T00:00:00Z,1938,"Anchovy, Northern",All,49750
1938-12-16T00:00:00Z,1938,"Anchovy, Northern",All,197243
1939-01-16T00:00:00Z,1939,"Anchovy, Northern",All,17562
1939-02-16T00:00:00Z,1939,"Anchovy, Northern",All,6385
1939-03-16T00:00:00Z,1939,"Anchovy, Northern",All,99014
1939-04-16T00:00:00Z,1939,"Anchovy, Northern",All,68297
1939-05-16T00:00:00Z,1939,"Anchovy, Northern",All,34532
1939-06-16T00:00:00Z,1939,"Anchovy, Northern",All,15685
1939-07-16T00:00:00Z,1939,"Anchovy, Northern",All,11265
1939-08-16T00:00:00Z,1939,"Anchovy, Northern",All,12936
1939-09-16T00:00:00Z,1939,"Anchovy, Northern",All,167283
1939-10-16T00:00:00Z,1939,"Anchovy, Northern",All,829704
1939-11-16T00:00:00Z,1939,"Anchovy, Northern",All,385754
1939-12-16T00:00:00Z,1939,"Anchovy, Northern",All,499484
1940-01-16T00:00:00Z,1940,"Anchovy, Northern",All,532804
1940-02-16T00:00:00Z,1940,"Anchovy, Northern",All,346227
1940-03-16T00:00:00Z,1940,"Anchovy, Northern",All,119668
1940-04-16T00:00:00Z,1940,"Anchovy, Northern",All,9169
1940-05-16T00:00:00Z,1940,"Anchovy, Northern",All,24918
1940-06-16T00:00:00Z,1940,"Anchovy, Northern",All,5095
1940-07-16T00:00:00Z,1940,"Anchovy, Northern",All,157072
1940-08-16T00:00:00Z,1940,"Anchovy, Northern",All,693989
1940-09-16T00:00:00Z,1940,"Anchovy, Northern",All,680206
1940-10-16T00:00:00Z,1940,"Anchovy, Northern",All,1489337
1940-11-16T00:00:00Z,1940,"Anchovy, Northern",All,1614036
1940-12-16T00:00:00Z,1940,"Anchovy, Northern",All,645276
1941-01-16T00:00:00Z,1941,"Anchovy, Northern",All,121295
1941-02-16T00:00:00Z,1941,"Anchovy, Northern",All,54945
1941-03-16T00:00:00Z,1941,"Anchovy, Northern",All,81147
1941-04-16T00:00:00Z,1941,"Anchovy, Northern",All,16290
1941-05-16T00:00:00Z,1941,"Anchovy, Northern",All,40260
1941-06-16T00:00:00Z,1941,"Anchovy, Northern",All,37550
1941-07-16T00:00:00Z,1941,"Anchovy, Northern",All,71403
1941-08-16T00:00:00Z,1941,"Anchovy, Northern",All,311239
1941-09-16T00:00:00Z,1941,"Anchovy, Northern",All,914093
1941-10-16T00:00:00Z,1941,"Anchovy, Northern",All,1251564
1941-11-16T00:00:00Z,1941,"Anchovy, Northern",All,1065125
1941-12-16T00:00:00Z,1941,"Anchovy, Northern",All,140471
1942-01-16T00:00:00Z,1942,"Anchovy, Northern",All,37360
1942-02-16T00:00:00Z,1942,"Anchovy, Northern",All,13445
1942-03-16T00:00:00Z,1942,"Anchovy, Northern",All,7769
1942-04-16T00:00:00Z,1942,"Anchovy, Northern",All,25553
1942-05-16T00:00:00Z,1942,"Anchovy, Northern",All,83147
1942-06-16T00:00:00Z,1942,"Anchovy, Northern",All,134568
1942-07-16T00:00:00Z,1942,"Anchovy, Northern",All,29162
1942-08-16T00:00:00Z,1942,"Anchovy, Northern",All,68376
1942-09-16T00:00:00Z,1942,"Anchovy, Northern",All,439912
1942-10-16T00:00:00Z,1942,"Anchovy, Northern",All,238663
1942-11-16T00:00:00Z,1942,"Anchovy, Northern",All,383691
1942-12-16T00:00:00Z,1942,"Anchovy, Northern",All,232644
1943-01-16T00:00:00Z,1943,"Anchovy, Northern",All,103440
1943-02-16T00:00:00Z,1943,"Anchovy, Northern",All,12105
1943-03-16T00:00:00Z,1943,"Anchovy, Northern",All,32158
1943-04-16T00:00:00Z,1943,"Anchovy, Northern",All,94835
1943-05-16T00:00:00Z,1943,"Anchovy, Northern",All,156457
1943-06-16T00:00:00Z,1943,"Anchovy, Northern",All,197335
1943-07-16T00:00:00Z,1943,"Anchovy, Northern",All,105610
1943-08-16T00:00:00Z,1943,"Anchovy, Northern",All,65308
1943-09-16T00:00:00Z,1943,"Anchovy, Northern",All,306806
1943-10-16T00:00:00Z,1943,"Anchovy, Northern",All,382268
1943-11-16T00:00:00Z,1943,"Anchovy, Northern",All,111322
1943-12-16T00:00:00Z,1943,"Anchovy, Northern",All,3159
1944-01-16T00:00:00Z,1944,"Anchovy, Northern",All,89000
1944-02-16T00:00:00Z,1944,"Anchovy, Northern",All,1456
1944-03-16T00:00:00Z,1944,"Anchovy, Northern",All,9710
1944-04-16T00:00:00Z,1944,"Anchovy, Northern",All,27070
1944-05-16T00:00:00Z,1944,"Anchovy, Northern",All,75410
1944-06-16T00:00:00Z,1944,"Anchovy, Northern",All,70326
1944-07-16T00:00:00Z,1944,"Anchovy, Northern",All,48595
1944-08-16T00:00:00Z,1944,"Anchovy, Northern",All,398820
1944-09-16T00:00:00Z,1944,"Anchovy, Northern",All,1889075
1944-10-16T00:00:00Z,1944,"Anchovy, Northern",All,1050158
1944-11-16T00:00:00Z,1944,"Anchovy, Northern",All,58933
1944-12-16T00:00:00Z,1944,"Anchovy, Northern",All,172476
1945-01-16T00:00:00Z,1945,"Anchovy, Northern",All,205195
1945-02-16T00:00:00Z,1945,"Anchovy, Northern",All,13869
1945-03-16T00:00:00Z,1945,"Anchovy, Northern",All,4909
1945-04-16T00:00:00Z,1945,"Anchovy, Northern",All,9440
1945-05-16T00:00:00Z,1945,"Anchovy, Northern",All,53616
1945-06-16T00:00:00Z,1945,"Anchovy, Northern",All,121295
1945-07-16T00:00:00Z,1945,"Anchovy, Northern",All,133951
1945-08-16T00:00:00Z,1945,"Anchovy, Northern",All,207054
1945-09-16T00:00:00Z,1945,"Anchovy, Northern",All,190988
1945-10-16T00:00:00Z,1945,"Anchovy, Northern",All,114950
1945-11-16T00:00:00Z,1945,"Anchovy, Northern",All,408405
1945-12-16T00:00:00Z,1945,"Anchovy, Northern",All,153208
1946-01-16T00:00:00Z,1946,"Anchovy, Northern",All,111252
1946-02-16T00:00:00Z,1946,"Anchovy, Northern",All,33915
1946-03-16T00:00:00Z,1946,"Anchovy, Northern",All,10876
1946-04-16T00:00:00Z,1946,"Anchovy, Northern",All,66452
1946-05-16T00:00:00Z,1946,"Anchovy, Northern",All,127450
1946-06-16T00:00:00Z,1946,"Anchovy, Northern",All,55442
1946-07-16T00:00:00Z,1946,"Anchovy, Northern",All,104494
1946-08-16T00:00:00Z,1946,"Anchovy, Northern",All,106411
1946-09-16T00:00:00Z,1946,"Anchovy, Northern",All,320485
1946-10-16T00:00:00Z,1946,"Anchovy, Northern",All,305490
1946-11-16T00:00:00Z,1946,"Anchovy, Northern",All,257350
1946-12-16T00:00:00Z,1946,"Anchovy, Northern",All,422010
1947-01-16T00:00:00Z,1947,"Anchovy, Northern",All,160179
1947-02-16T00:00:00Z,1947,"Anchovy, Northern",All,281527
1947-03-16T00:00:00Z,1947,"Anchovy, Northern",All,126273
1947-04-16T00:00:00Z,1947,"Anchovy, Northern",All,1555501
1947-05-16T00:00:00Z,1947,"Anchovy, Northern",All,2933147
1947-06-16T00:00:00Z,1947,"Anchovy, Northern",All,742050
1947-07-16T00:00:00Z,1947,"Anchovy, Northern",All,62787
1947-08-16T00:00:00Z,1947,"Anchovy, Northern",All,2849590
1947-09-16T00:00:00Z,1947,"Anchovy, Northern",All,6415044
1947-10-16T00:00:00Z,1947,"Anchovy, Northern",All,751717
1947-11-16T00:00:00Z,1947,"Anchovy, Northern",All,300926
1947-12-16T00:00:00Z,1947,"Anchovy, Northern",All,2761780
1948-01-16T00:00:00Z,1948,"Anchovy, Northern",All,497821
1948-02-16T00:00:00Z,1948,"Anchovy, Northern",All,3203192
1948-03-16T00:00:00Z,1948,"Anchovy, Northern",All,2364906
1948-04-16T00:00:00Z,1948,"Anchovy, Northern",All,525669
1948-05-16T00:00:00Z,1948,"Anchovy, Northern",All,360272
1948-06-16T00:00:00Z,1948,"Anchovy, Northern",All,169230
1948-07-16T00:00:00Z,1948,"Anchovy, Northern",All,493503
1948-08-16T00:00:00Z,1948,"Anchovy, Northern",All,789528
1948-09-16T00:00:00Z,1948,"Anchovy, Northern",All,1179613
1948-10-16T00:00:00Z,1948,"Anchovy, Northern",All,712262
1948-11-16T00:00:00Z,1948,"Anchovy, Northern",All,160133
1948-12-16T00:00:00Z,1948,"Anchovy, Northern",All,379801
1949-01-16T00:00:00Z,1949,"Anchovy, Northern",All,42280
1949-02-16T00:00:00Z,1949,"Anchovy, Northern",All,44369
1949-03-16T00:00:00Z,1949,"Anchovy, Northern",All,134496
1949-04-16T00:00:00Z,1949,"Anchovy, Northern",All,344665
1949-05-16T00:00:00Z,1949,"Anchovy, Northern",All,208427
1949-06-16T00:00:00Z,1949,"Anchovy, Northern",All,363244
1949-07-16T00:00:00Z,1949,"Anchovy, Northern",All,370885
1949-08-16T00:00:00Z,1949,"Anchovy, Northern",All,191208
1949-09-16T00:00:00Z,1949,"Anchovy, Northern",All,229285
1949-10-16T00:00:00Z,1949,"Anchovy, Northern",All,29525
1949-11-16T00:00:00Z,1949,"Anchovy, Northern",All,1140427
1949-12-16T00:00:00Z,1949,"Anchovy, Northern",All,223462
1950-01-16T00:00:00Z,1950,"Anchovy, Northern",All,71046
1950-02-16T00:00:00Z,1950,"Anchovy, Northern",All,63433
1950-03-16T00:00:00Z,1950,"Anchovy, Northern",All,154402
1950-04-16T00:00:00Z,1950,"Anchovy, Northern",All,162185
1950-05-16T00:00:00Z,1950,"Anchovy, Northern",All,303222
1950-06-16T00:00:00Z,1950,"Anchovy, Northern",All,209372
1950-07-16T00:00:00Z,1950,"Anchovy, Northern",All,220617
1950-08-16T00:00:00Z,1950,"Anchovy, Northern",All,332671
1950-09-16T00:00:00Z,1950,"Anchovy, Northern",All,2111439
1950-10-16T00:00:00Z,1950,"Anchovy, Northern",All,963986
1950-11-16T00:00:00Z,1950,"Anchovy, Northern",All,178049
1950-12-16T00:00:00Z,1950,"Anchovy, Northern",All,108265
1951-01-16T00:00:00Z,1951,"Anchovy, Northern",All,34915
1951-02-16T00:00:00Z,1951,"Anchovy, Northern",All,518655
1951-03-16T00:00:00Z,1951,"Anchovy, Northern",All,195904
1951-04-16T00:00:00Z,1951,"Anchovy, Northern",All,335987
1951-05-16T00:00:00Z,1951,"Anchovy, Northern",All,266943
1951-06-16T00:00:00Z,1951,"Anchovy, Northern",All,271833
1951-07-16T00:00:00Z,1951,"Anchovy, Northern",All,609470
1951-08-16T00:00:00Z,1951,"Anchovy, Northern",All,304223
1951-09-16T00:00:00Z,1951,"Anchovy, Northern",All,2624450
1951-10-16T00:00:00Z,1951,"Anchovy, Northern",All,681463
1951-11-16T00:00:00Z,1951,"Anchovy, Northern",All,1005164
1951-12-16T00:00:00Z,1951,"Anchovy, Northern",All,105845
1952-01-16T00:00:00Z,1952,"Anchovy, Northern",All,19266
1952-02-16T00:00:00Z,1952,"Anchovy, Northern",All,88753
1952-03-16T00:00:00Z,1952,"Anchovy, Northern",All,1888
1952-04-16T00:00:00Z,1952,"Anchovy, Northern",All,626191
1952-05-16T00:00:00Z,1952,"Anchovy, Northern",All,1327326
1952-06-16T00:00:00Z,1952,"Anchovy, Northern",All,3619538
1952-07-16T00:00:00Z,1952,"Anchovy, Northern",All,6268254
1952-08-16T00:00:00Z,1952,"Anchovy, Northern",All,6018493
1952-09-16T00:00:00Z,1952,"Anchovy, Northern",All,2528819
1952-10-16T00:00:00Z,1952,"Anchovy, Northern",All,19557671
1952-11-16T00:00:00Z,1952,"Anchovy, Northern",All,11705680
1952-12-16T00:00:00Z,1952,"Anchovy, Northern",All,4020991
1953-01-16T00:00:00Z,1953,"Anchovy, Northern",All,6227531
1953-02-16T00:00:00Z,1953,"Anchovy, Northern",All,9817307
1953-03-16T00:00:00Z,1953,"Anchovy, Northern",All,4970326
