time,year,fish,port,landings
1953-04-16T00:00:00Z,1953,"Anchovy, Northern",All,7423784
1953-05-16T00:00:00Z,1953,"Anchovy, Northern",All,15511057
1953-06-16T00:00:00Z,1953,"Anchovy, Northern",All,15762791
1953-07-16T00:00:00Z,1953,"Anchovy, Northern",All,3998003
1953-08-16T00:00:00Z,1953,"Anchovy, Northern",All,3636721
1953-09-16T00:00:00Z,1953,"Anchovy, Northern",All,6410129
1953-10-16T00:00:00Z,1953,"Anchovy, Northern",All,3586019
1953-11-16T00:00:00Z,1953,"Anchovy, Northern",All,5236503
1953-12-16T00:00:00Z,1953,"Anchovy, Northern",All,3255307
1954-01-16T00:00:00Z,1954,"Anchovy, Northern",All,3620039
1954-02-16T00:00:00Z,1954,"Anchovy, Northern",All,5062418
1954-03-16T00:00:00Z,1954,"Anchovy, Northern",All,1618809
1954-04-16T00:00:00Z,1954,"Anchovy, Northern",All,4127321
1954-05-16T00:00:00Z,1954,"Anchovy, Northern",All,4088563
1954-06-16T00:00:00Z,1954,"Anchovy, Northern",All,1658040
1954-07-16T00:00:00Z,1954,"Anchovy, Northern",All,3505046
1954-08-16T00:00:00Z,1954,"Anchovy, Northern",All,5116532
1954-09-16T00:00:00Z,1954,"Anchovy, Northern",All,5988259
1954-10-16T00:00:00Z,1954,"Anchovy, Northern",All,2543858
1954-11-16T00:00:00Z,1954,"Anchovy, Northern",All,2172754
1954-12-16T00:00:00Z,1954,"Anchovy, Northern",All,2908575
1955-01-16T00:00:00Z,1955,"Anchovy, Northern",All,5340379
1955-02-16T00:00:00Z,1955,"Anchovy, Northern",All,4648070
1955-03-16T00:00:00Z,1955,"Anchovy, Northern",All,7021713
1955-04-16T00:00:00Z,1955,"Anchovy, Northern",All,5920498
1955-05-16T00:00:00Z,1955,"Anchovy, Northern",All,7640775
1955-06-16T00:00:00Z,1955,"Anchovy, Northern",All,2805430
1955-07-16T00:00:00Z,1955,"Anchovy, Northern",All,2958098
1955-08-16T00:00:00Z,1955,"Anchovy, Northern",All,3319361
1955-09-16T00:00:00Z,1955,"Anchovy, Northern",All,873880
1955-10-16T00:00:00Z,1955,"Anchovy, Northern",All,469477
1955-11-16T00:00:00Z,1955,"Anchovy, Northern",All,1934016
1955-12-16T00:00:00Z,1955,"Anchovy, Northern",All,1759885
1956-01-16T00:00:00Z,1956,"Anchovy, Northern",All,3461340
1956-02-16T00:00:00Z,1956,"Anchovy, Northern",All,5585200
1956-03-16T00:00:00Z,1956,"Anchovy, Northern",All,9288452
1956-04-16T00:00:00Z,1956,"Anchovy, Northern",All,9114893
1956-05-16T00:00:00Z,1956,"Anchovy, Northern",All,3337915
1956-06-16T00:00:00Z,1956,"Anchovy, Northern",All,2929954
1956-07-16T00:00:00Z,1956,"Anchovy, Northern",All,4089685
1956-08-16T00:00:00Z,1956,"Anchovy, Northern",All,5779630
1956-09-16T00:00:00Z,1956,"Anchovy, Northern",All,2453225
1956-10-16T00:00:00Z,1956,"Anchovy, Northern",All,2542085
1956-11-16T00:00:00Z,1956,"Anchovy, Northern",All,4763206
1956-12-16T00:00:00Z,1956,"Anchovy, Northern",All,3575000
1957-01-16T00:00:00Z,1957,"Anchovy, Northern",All,5825365
1957-02-16T00:00:00Z,1957,"Anchovy, Northern",All,6122318
1957-03-16T00:00:00Z,1957,"Anchovy, Northern",All,4630145
1957-04-16T00:00:00Z,1957,"Anchovy, Northern",All,5116990
1957-05-16T00:00:00Z,1957,"Anchovy, Northern",All,5730738
1957-06-16T00:00:00Z,1957,"Anchovy, Northern",All,3684695
1957-07-16T00:00:00Z,1957,"Anchovy, Northern",All,4254161
1957-08-16T00:00:00Z,1957,"Anchovy, Northern",All,2598469
1957-09-16T00:00:00Z,1957,"Anchovy, Northern",All,476100
1957-10-16T00:00:00Z,1957,"Anchovy, Northern",All,1060055
1957-11-16T00:00:00Z,1957,"Anchovy, Northern",All,667180
1957-12-16T00:00:00Z,1957,"Anchovy, Northern",All,381310
1958-01-16T00:00:00Z,1958,"Anchovy, Northern",All,1862565
1958-02-16T00:00:00Z,1958,"Anchovy, Northern",All,811900
1958-03-16T00:00:00Z,1958,"Anchovy, Northern",All,368225
1958-04-16T00:00:00Z,1958,"Anchovy, Northern",All,308990
1958-05-16T00:00:00Z,1958,"Anchovy, Northern",All,558960
1958-06-16T00:00:00Z,1958,"Anchovy, Northern",All,1644725
1958-07-16T00:00:00Z,1958,"Anchovy, Northern",All,1506935
1958-08-16T00:00:00Z,1958,"Anchovy, Northern",All,695480
1958-09-16T00:00:00Z,1958,"Anchovy, Northern",All,622916
1958-10-16T00:00:00Z,1958,"Anchovy, Northern",All,1148239
1958-11-16T00:00:00Z,1958,"Anchovy, Northern",All,1054626
1958-12-16T00:00:00Z,1958,"Anchovy, Northern",All,1019163
1959-01-16T00:00:00Z,1959,"Anchovy, Northern",All,478855
1959-02-16T00:00:00Z,1959,"Anchovy, Northern",All,553105
1959-03-16T00:00:00Z,1959,"Anchovy, Northern",All,508320
1959-04-16T00:00:00Z,1959,"Anchovy, Northern",All,811263
1959-05-16T00:00:00Z,1959,"Anchovy, Northern",All,483168
1959-06-16T00:00:00Z,1959,"Anchovy, Northern",All,748561
1959-07-16T00:00:00Z,1959,"Anchovy, Northern",All,294420
1959-08-16T00:00:00Z,1959,"Anchovy, Northern",All,422621
1959-09-16T00:00:00Z,1959,"Anchovy, Northern",All,651989
1959-10-16T00:00:00Z,1959,"Anchovy, Northern",All,1121246
1959-11-16T00:00:00Z,1959,"Anchovy, Northern",All,645355
1959-12-16T00:00:00Z,1959,"Anchovy, Northern",All,454836
1960-01-16T00:00:00Z,1960,"Anchovy, Northern",All,653605
1960-02-16T00:00:00Z,1960,"Anchovy, Northern",All,854980
1960-03-16T00:00:00Z,1960,"Anchovy, Northern",All,580840
1960-04-16T00:00:00Z,1960,"Anchovy, Northern",All,380410
1960-05-16T00:00:00Z,1960,"Anchovy, Northern",All,255315
1960-06-16T00:00:00Z,1960,"Anchovy, Northern",All,103988
1960-07-16T00:00:00Z,1960,"Anchovy, Northern",All,554225
1960-08-16T00:00:00Z,1960,"Anchovy, Northern",All,338730
1960-09-16T00:00:00Z,1960,"Anchovy, Northern",All,608980
1960-10-16T00:00:00Z,1960,"Anchovy, Northern",All,315799
1960-11-16T00:00:00Z,1960,"Anchovy, Northern",All,137730
1960-12-16T00:00:00Z,1960,"Anchovy, Northern",All,274001
1961-01-16T00:00:00Z,1961,"Anchovy, Northern",All,436420
1961-02-16T00:00:00Z,1961,"Anchovy, Northern",All,804980
1961-03-16T00:00:00Z,1961,"Anchovy, Northern",All,690135
1961-04-16T00:00:00Z,1961,"Anchovy, Northern",All,56350
1961-05-16T00:00:00Z,1961,"Anchovy, Northern",All,497890
1961-06-16T00:00:00Z,1961,"Anchovy, Northern",All,300769
1961-07-16T00:00:00Z,1961,"Anchovy, Northern",All,560030
1961-08-16T00:00:00Z,1961,"Anchovy, Northern",All,1561102
1961-09-16T00:00:00Z,1961,"Anchovy, Northern",All,1163911
1961-10-16T00:00:00Z,1961,"Anchovy, Northern",All,624726
1961-11-16T00:00:00Z,1961,"Anchovy, Northern",All,720000
1961-12-16T00:00:00Z,1961,"Anchovy, Northern",All,295260
1962-01-16T00:00:00Z,1962,"Anchovy, Northern",All,367200
1962-02-16T00:00:00Z,1962,"Anchovy, Northern",All,103845
1962-03-16T00:00:00Z,1962,"Anchovy, Northern",All,186834
1962-04-16T00:00:00Z,1962,"Anchovy, Northern",All,157871
1962-05-16T00:00:00Z,1962,"Anchovy, Northern",All,163015
1962-06-16T00:00:00Z,1962,"Anchovy, Northern",All,433675
1962-07-16T00:00:00Z,1962,"Anchovy, Northern",All,247278
1962-08-16T00:00:00Z,1962,"Anchovy, Northern",All,145669
1962-09-16T00:00:00Z,1962,"Anchovy, Northern",All,305871
1962-10-16T00:00:00Z,1962,"Anchovy, Northern",All,438960
1962-11-16T00:00:00Z,1962,"Anchovy, Northern",All,125076
1962-12-16T00:00:00Z,1962,"Anchovy, Northern",All,88709
1963-01-16T00:00:00Z,1963,"Anchovy, Northern",All,967045
1963-02-16T00:00:00Z,1963,"Anchovy, Northern",All,594450
1963-03-16T00:00:00Z,1963,"Anchovy, Northern",All,95435
1963-04-16T00:00:00Z,1963,"Anchovy, Northern",All,91778
1963-05-16T00:00:00Z,1963,"Anchovy, Northern",All,450465
1963-06-16T00:00:00Z,1963,"Anchovy, Northern",All,190459
1963-07-16T00:00:00Z,1963,"Anchovy, Northern",All,208877
1963-08-16T00:00:00Z,1963,"Anchovy, Northern",All,138872
1963-09-16T00:00:00Z,1963,"Anchovy, Northern",All,130950
1963-10-16T00:00:00Z,1963,"Anchovy, Northern",All,803250
1963-11-16T00:00:00Z,1963,"Anchovy, Northern",All,289591
1963-12-16T00:00:00Z,1963,"Anchovy, Northern",All,609208
1964-01-16T00:00:00Z,1964,"Anchovy, Northern",All,349063
1964-02-16T00:00:00Z,1964,"Anchovy, Northern",All,57605
1964-03-16T00:00:00Z,1964,"Anchovy, Northern",All,320737
1964-04-16T00:00:00Z,1964,"Anchovy, Northern",All,219100
1964-05-16T00:00:00Z,1964,"Anchovy, Northern",All,501840
1964-06-16T00:00:00Z,1964,"Anchovy, Northern",All,327508
1964-07-16T00:00:00Z,1964,"Anchovy, Northern",All,439091
1964-08-16T00:00:00Z,1964,"Anchovy, Northern",All,612677
1964-09-16T00:00:00Z,1964,"Anchovy, Northern",All,605673
1964-10-16T00:00:00Z,1964,"Anchovy, Northern",All,885759
1964-11-16T00:00:00Z,1964,"Anchovy, Northern",All,512031
1964-12-16T00:00:00Z,1964,"Anchovy, Northern",All,144005
1965-01-16T00:00:00Z,1965,"Anchovy, Northern",All,152065
1965-02-16T00:00:00Z,1965,"Anchovy, Northern",All,204640
1965-03-16T00:00:00Z,1965,"Anchovy, Northern",All,362928
1965-04-16T00:00:00Z,1965,"Anchovy, Northern",All,110970
1965-05-16T00:00:00Z,1965,"Anchovy, Northern",All,347500
1965-06-16T00:00:00Z,1965,"Anchovy, Northern",All,747178
1965-07-16T00:00:00Z,1965,"Anchovy, Northern",All,646275
1965-08-16T00:00:00Z,1965,"Anchovy, Northern",All,879064
1965-09-16T00:00:00Z,1965,"Anchovy, Northern",All,367134
1965-10-16T00:00:00Z,1965,"Anchovy, Northern",All,1176145
1965-11-16T00:00:00Z,1965,"Anchovy, Northern",All,364265
1965-12-16T00:00:00Z,1965,"Anchovy, Northern",All,374860
1966-01-16T00:00:00Z,1966,"Anchovy, Northern",All,4588260
1966-02-16T00:00:00Z,1966,"Anchovy, Northern",All,4615125
1966-03-16T00:00:00Z,1966,"Anchovy, Northern",All,12736305
1966-04-16T00:00:00Z,1966,"Anchovy, Northern",All,12782196
1966-05-16T00:00:00Z,1966,"Anchovy, Northern",All,352188
1966-06-16T00:00:00Z,1966,"Anchovy, Northern",All,565027
1966-07-16T00:00:00Z,1966,"Anchovy, Northern",All,366978
1966-08-16T00:00:00Z,1966,"Anchovy, Northern",All,1588675
1966-09-16T00:00:00Z,1966,"Anchovy, Northern",All,450348
1966-10-16T00:00:00Z,1966,"Anchovy, Northern",All,6321444
1966-11-16T00:00:00Z,1966,"Anchovy, Northern",All,5521020
1966-12-16T00:00:00Z,1966,"Anchovy, Northern",All,12392670
1967-01-16T00:00:00Z,1967,"Anchovy, Northern",All,22780040
1967-02-16T00:00:00Z,1967,"Anchovy, Northern",All,14005110
1967-03-16T00:00:00Z,1967,"Anchovy, Northern",All,12013114
1967-04-16T00:00:00Z,1967,"Anchovy, Northern",All,6344405
1967-05-16T00:00:00Z,1967,"Anchovy, Northern",All,325195
1967-06-16T00:00:00Z,1967,"Anchovy, Northern",All,268670
1967-07-16T00:00:00Z,1967,"Anchovy, Northern",All,283170
1967-08-16T00:00:00Z,1967,"Anchovy, Northern",All,792295
1967-09-16T00:00:00Z,1967,"Anchovy, Northern",All,729159
1967-10-16T00:00:00Z,1967,"Anchovy, Northern",All,5906709
1967-11-16T00:00:00Z,1967,"Anchovy, Northern",All,2503350
1967-12-16T00:00:00Z,1967,"Anchovy, Northern",All,3658160
1968-01-16T00:00:00Z,1968,"Anchovy, Northern",All,1992495
1968-02-16T00:00:00Z,1968,"Anchovy, Northern",All,352100
1968-03-16T00:00:00Z,1968,"Anchovy, Northern",All,433415
1968-04-16T00:00:00Z,1968,"Anchovy, Northern",All,1089055
1968-05-16T00:00:00Z,1968,"Anchovy, Northern",All,121720
1968-06-16T00:00:00Z,1968,"Anchovy, Northern",All,225205
1968-07-16T00:00:00Z,1968,"Anchovy, Northern",All,217210
1968-08-16T00:00:00Z,1968,"Anchovy, Northern",All,2143912
1968-09-16T00:00:00Z,1968,"Anchovy, Northern",All,2410335
1968-10-16T00:00:00Z,1968,"Anchovy, Northern",All,5195169
1968-11-16T00:00:00Z,1968,"Anchovy, Northern",All,10436460
1968-12-16T00:00:00Z,1968,"Anchovy, Northern",All,6459040
1969-01-16T00:00:00Z,1969,"Anchovy, Northern",All,2873470
1969-02-16T00:00:00Z,1969,"Anchovy, Northern",All,763158
1969-03-16T00:00:00Z,1969,"Anchovy, Northern",All,3626558
1969-04-16T00:00:00Z,1969,"Anchovy, Northern",All,16201749
1969-05-16T00:00:00Z,1969,"Anchovy, Northern",All,8348383
1969-06-16T00:00:00Z,1969,"Anchovy, Northern",All,73666
1969-07-16T00:00:00Z,1969,"Anchovy, Northern",All,138480
1969-08-16T00:00:00Z,1969,"Anchovy, Northern",All,2193487
1969-09-16T00:00:00Z,1969,"Anchovy, Northern",All,5353561
1969-10-16T00:00:00Z,1969,"Anchovy, Northern",All,30841865
1969-11-16T00:00:00Z,1969,"Anchovy, Northern",All,30702740
1969-12-16T00:00:00Z,1969,"Anchovy, Northern",All,34160601
1970-01-16T00:00:00Z,1970,"Anchovy, Northern",All,23439832
1970-02-16T00:00:00Z,1970,"Anchovy, Northern",All,11804456
1970-03-16T00:00:00Z,1970,"Anchovy, Northern",All,16477020
1970-04-16T00:00:00Z,1970,"Anchovy, Northern",All,799938
1970-05-16T00:00:00Z,1970,"Anchovy, Northern",All,16909612
1970-06-16T00:00:00Z,1970,"Anchovy, Northern",All,417658
1970-07-16T00:00:00Z,1970,"Anchovy, Northern",All,818736
1970-08-16T00:00:00Z,1970,"Anchovy, Northern",All,2202187
1970-09-16T00:00:00Z,1970,"Anchovy, Northern",All,17710540
1970-10-16T00:00:00Z,1970,"Anchovy, Northern",All,38589727
1970-11-16T00:00:00Z,1970,"Anchovy, Northern",All,34056143
1970-12-16T00:00:00Z,1970,"Anchovy, Northern",All,29259225
1971-01-16T00:00:00Z,1971,"Anchovy, Northern",All,34279430
1971-02-16T00:00:00Z,1971,"Anchovy, Northern",All,846854
1971-03-16T00:00:00Z,1971,"Anchovy, Northern",All,343994
1971-04-16T00:00:00Z,1971,"Anchovy, Northern",All,913979
1971-05-16T00:00:00Z,1971,"Anchovy, Northern",All,8617264
1971-06-16T00:00:00Z,1971,"Anchovy, Northern",All,256387
1971-07-16T00:00:00Z,1971,"Anchovy, Northern",All,201253
1971-08-16T00:00:00Z,1971,"Anchovy, Northern",All,781206
1971-09-16T00:00:00Z,1971,"Anchovy, Northern",All,2084940
1971-10-16T00:00:00Z,1971,"Anchovy, Northern",All,30601284
1971-11-16T00:00:00Z,1971,"Anchovy, Northern",All,4441205
1971-12-16T00:00:00Z,1971,"Anchovy, Northern",All,6337098
1972-01-16T00:00:00Z,1972,"Anchovy, Northern",All,25337993
1972-02-16T00:00:00Z,1972,"Anchovy, Northern",All,20029208
1972-03-16T00:00:00Z,1972,"Anchovy, Northern",All,5758467
1972-04-16T00:00:00Z,1972,"Anchovy, Northern",All,7840988
1972-05-16T00:00:00Z,1972,"Anchovy, Northern",All,6746236
1972-06-16T00:00:00Z,1972,"Anchovy, Northern",All,887807
1972-07-16T00:00:00Z,1972,"Anchovy, Northern",All,729017
1972-08-16T00:00:00Z,1972,"Anchovy, Northern",All,2115817
1972-09-16T00:00:00Z,1972,"Anchovy, Northern",All,4001562
1972-10-16T00:00:00Z,1972,"Anchovy, Northern",All,25590784
1972-11-16T00:00:00Z,1972,"Anchovy, Northern",All,25934015
1972-12-16T00:00:00Z,1972,"Anchovy, Northern",All,13229628
1973-01-16T00:00:00Z,1973,"Anchovy, Northern",All,188450
1973-02-16T00:00:00Z,1973,"Anchovy, Northern",All,45769
1973-03-16T00:00:00Z,1973,"Anchovy, Northern",All,872006
1973-04-16T00:00:00Z,1973,"Anchovy, Northern",All,45128739
1973-05-16T00:00:00Z,1973,"Anchovy, Northern",All,36660231
1973-06-16T00:00:00Z,1973,"Anchovy, Northern",All,194946
1973-07-16T00:00:00Z,1973,"Anchovy, Northern",All,271275
1973-08-16T00:00:00Z,1973,"Anchovy, Northern",All,8310810
1973-09-16T00:00:00Z,1973,"Anchovy, Northern",All,49223259
1973-10-16T00:00:00Z,1973,"Anchovy, Northern",All,36365840
1973-11-16T00:00:00Z,1973,"Anchovy, Northern",All,44603162
1973-12-16T00:00:00Z,1973,"Anchovy, Northern",All,43407384
1974-01-16T00:00:00Z,1974,"Anchovy, Northern",All,16436023
1974-02-16T00:00:00Z,1974,"Anchovy, Northern",All,26637852
1974-03-16T00:00:00Z,1974,"Anchovy, Northern",All,5271634
1974-04-16T00:00:00Z,1974,"Anchovy, Northern",All,14807777
1974-05-16T00:00:00Z,1974,"Anchovy, Northern",All,332056
1974-06-16T00:00:00Z,1974,"Anchovy, Northern",All,171333
1974-07-16T00:00:00Z,1974,"Anchovy, Northern",All,369035
1974-08-16T00:00:00Z,1974,"Anchovy, Northern",All,2761105
1974-09-16T00:00:00Z,1974,"Anchovy, Northern",All,6328416
1974-10-16T00:00:00Z,1974,"Anchovy, Northern",All,12325395
1974-11-16T00:00:00Z,1974,"Anchovy, Northern",All,50784568
1974-12-16T00:00:00Z,1974,"Anchovy, Northern",All,29208286
1975-01-16T00:00:00Z,1975,"Anchovy, Northern",All,37296554
1975-02-16T00:00:00Z,1975,"Anchovy, Northern",All,19332652
1975-03-16T00:00:00Z,1975,"Anchovy, Northern",All,10024572
1975-04-16T00:00:00Z,1975,"Anchovy, Northern",All,37754322
1975-05-16T00:00:00Z,1975,"Anchovy, Northern",All,33921181
1975-06-16T00:00:00Z,1975,"Anchovy, Northern",All,225256
1975-07-16T00:00:00Z,1975,"Anchovy, Northern",All,322553
1975-08-16T00:00:00Z,1975,"Anchovy, Northern",All,1621373
1975-09-16T00:00:00Z,1975,"Anchovy, Northern",All,33113170
1975-10-16T00:00:00Z,1975,"Anchovy, Northern",All,52000428
1975-11-16T00:00:00Z,1975,"Anchovy, Northern",All,40779370
1975-12-16T00:00:00Z,1975,"Anchovy, Northern",All,50629991
1976-01-16T00:00:00Z,1976,"Anchovy, Northern",All,39704500
1976-02-16T00:00:00Z,1976,"Anchovy, Northern",All,3417096
1976-03-16T00:00:00Z,1976,"Anchovy, Northern",All,23364456
1976-04-16T00:00:00Z,1976,"Anchovy, Northern",All,35770328
1976-05-16T00:00:00Z,1976,"Anchovy, Northern",All,3633770
1976-06-16T00:00:00Z,1976,"Anchovy, Northern",All,254010
1976-07-16T00:00:00Z,1976,"Anchovy, Northern",All,383330
1976-08-16T00:00:00Z,1976,"Anchovy, Northern",All,938500
1976-09-16T00:00:00Z,1976,"Anchovy, Northern",All,15063235
1976-10-16T00:00:00Z,1976,"Anchovy, Northern",All,22127500
1976-11-16T00:00:00Z,1976,"Anchovy, Northern",All,60042632
1976-12-16T00:00:00Z,1976,"Anchovy, Northern",All,45139350
1977-01-16T00:00:00Z,1977,"Anchovy, Northern",All,4845800
1977-02-16T00:00:00Z,1977,"Anchovy, Northern",All,650700
1977-03-16T00:00:00Z,1977,"Anchovy, Northern",All,44176491
1977-04-16T00:00:00Z,1977,"Anchovy, Northern",All,18287738
1977-05-16T00:00:00Z,1977,"Anchovy, Northern",All,3760652
1977-06-16T00:00:00Z,1977,"Anchovy, Northern",All,292450
1977-07-16T00:00:00Z,1977,"Anchovy, Northern",All,315128
1977-08-16T00:00:00Z,1977,"Anchovy, Northern",All,1529195
1977-09-16T00:00:00Z,1977,"Anchovy, Northern",All,21433410
1977-10-16T00:00:00Z,1977,"Anchovy, Northern",All,55345090
1977-11-16T00:00:00Z,1977,"Anchovy, Northern",All,51929250
